id,name,type,parent_id,org_name,category,priority,scholar_count,mentor_count,student_count_24,student_count_25,student_count_total,resident_leaders,created_at,updated_at,degree_committee,teaching_committee,university_leaders,notable_scholars,entity_type,region,org_type,classification,sub_classification,avatar
dept_332a9ea0c4fca2fa,北京人工智能研究院,department,北京工业大学,北京工业大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,北京市属高校,
dept_2ebfa6c8f18140b0,数据科学与工程学院决策智能实验室,department,华东师范,East China Normal University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_0bae96fe1ba1f72e,计算机科学与技术学院,department,华东师范,East China Normal University,,3,3,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
现代光学仪器国家重点实验室,现代光学仪器国家重点实验室,department,zju,,,,1,0,,,,,2026-03-27 08:36:47.570203+00,2026-03-27 08:36:47.570203+00,,,,,department,,,,,
交通科学与工程学院,交通科学与工程学院,department,buaa,,,,2,0,,,,,2026-03-27 08:52:39.748027+00,2026-03-27 08:52:39.748027+00,,,,,department,,,,,
dept_c22ee217132bb70f,软件学院,department,华东师范,East China Normal University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_3d7885b272f55ccf,软件工程学院,department,华东师范,East China Normal University,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_4d541f845a4a4af5,通信与电子工程学院,department,华东师范,East China Normal University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_c06c2c312413c13c,AIA学院,department,hust,Huazhong University of Science and Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_0e3602b205e2a710,EIC学院,department,hust,Huazhong University of Science and Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_b360edea2002eb21,人工智能与自动化学院图像处理与智能控制重点实验室,department,hust,Huazhong University of Science and Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_53b05c4019722c67,博士,department,hust,Huazhong University of Science and Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_ff14c2de237912eb,武汉光电国家实验室,department,hust,Huazhong University of Science and Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_2490d9f53479ecb0,生命科学与技术学院分子生物物理学重点实验室湖北省生物信息与分子影像重点实验室教育部武汉430074,department,hust,Huazhong University of Science and Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_9efcf4624b9b64c0,电子信息与通信学院,department,hust,Huazhong University of Science and Technology,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_e015caea3a6663bc,电子信息与通信学院人工智能研究所,department,hust,Huazhong University of Science and Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_062e87fd3a517ebf,电子信息与通信学院医学图像分析与增强现实课题组,department,hust,Huazhong University of Science and Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_1562c1f4ab72d6a6,电子信息工程系,department,hust,Huazhong University of Science and Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_ff531a029445f3eb,网络科学与工程学院,department,hust,Huazhong University of Science and Technology,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_150809140b3eca74,软件工程学院,department,hust,Huazhong University of Science and Technology,,3,3,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_9c6750df00ea87fb,地理学院,department,华南师范大学,华南师范大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,地方重点高校,
dept_f1a0ce9f0513ff55,计算机学院,department,华南师范大学,华南师范大学,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,地方重点高校,
dept_ab5cbcae80d6b7e7,LAMDA组,department,nju,Nanjing University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_90aed32dc4783262,人工智能学院DataA组学习与挖掘,department,nju,Nanjing University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_2b5f30a3180dd750,人工智能学院LAMDA实验室,department,nju,Nanjing University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_11b1150c25f665c3,人工智能学院数据组学习与挖掘,department,nju,Nanjing University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_506bdead7c68556c,电子科学与工程学院电子工程系,department,nju,Nanjing University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_264b5f320998a8ca,电子科学与工程学院计算成像技术与工程实验室,department,nju,Nanjing University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_70bd85967526f88b,电气科学与工程学院,department,nju,Nanjing University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_2dd9869bc5a5a1be,计算机学院计算机科学与技术系,department,nju,Nanjing University,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_cd933afac15810eb,计算机科学与技术系软件新技术国家重点实验室,department,nju,Nanjing University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_a4958f85e94f209e,软件新技术国家重点实验室,department,nju,Nanjing University,,3,6,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_9da247184352bacf,（苏州校区）智能科学与技术学院,department,nju,Nanjing University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9,
dept_894195609be93f37,人工智能学院,department,nku,Nankai University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_ef650003f7e21863,化学学院,department,nku,Nankai University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
网络空间安全学院,网络空间安全学院,department,buaa,,,,2,0,,,,,2026-03-27 08:55:15.333886+00,2026-03-27 08:55:15.333886+00,,,,,department,,,,,
自动化科学与电气工程学院,自动化科学与电气工程学院,department,buaa,,,,1,0,,,,,2026-03-27 08:56:35.257941+00,2026-03-27 08:56:35.257941+00,,,,,department,,,,,
dept_16453e9a3f59c0b4,天津市光电传感器与传感网络重点实验室,department,nku,Nankai University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_af896fccc6e53f80,网络科学学院,department,nku,Nankai University,,3,3,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_713709be9e84c896,计算机系,department,nku,Nankai University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_cc592e2eaa638b8c,可信自治系统研究院、计算机科学与工程系,department,sustech,南方科技大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_ba2564705de7c385,工学院生物医学工程系,department,sustech,南方科技大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_c0733d6262921b2c,计算机科学与工程系、可信自治系统研究院,department,sustech,南方科技大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,工科强校,
dept_af1f0cdbe3448fe7,人工智能系,department,xmu,Xiamen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_23a922a552761e2a,工程学院,department,南京理工大学,Nanjing University of Science and Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,地方重点高校,
dept_e532920fb457144f,信息学院人工智能系,department,xmu,Xiamen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_458082b50230d658,信息学院计算机科学与技术系,department,xmu,Xiamen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_ef592803849d961b,信息科学与工程学院,department,xmu,Xiamen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_3093b73643056409,数字媒体计算中心,department,xmu,Xiamen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_462e73745dd53fba,物理学系,department,xmu,Xiamen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_3a954bf9c817eefb,生物医学人工智能实验室,department,xmu,Xiamen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_d03bf3d6a99eb5e6,通信工程系福建,department,xmu,Xiamen University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_e736b9ef07836070,电机与计算机科学学院计算机科学与信息工程系,department,org_台湾大学_9119c1d5,台湾大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,其他,
dept_583b244354cd1c07,资讯工程学系,department,org_台湾大学_9119c1d5,台湾大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,其他,
dept_6e9ba28db3e50f30,通讯与多媒体实验室,department,org_台湾大学_9119c1d5,台湾大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,其他,
dept_e7bb5615ce38d92e,(JLU),department,jlu,Jilin University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_4ba0756622595bb1,人工智能学院,department,jlu,Jilin University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_5a401f9a3e4cd551,法学院,department,jlu,Jilin University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_779e379caeabac05,符号计算与知识工程教育部重点实验室,department,jlu,Jilin University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_9e7519d7df4b0178,计算机科学与技术学院,department,jlu,Jilin University,,3,6,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_a9f41affcee4134f,通信工程学院,department,jlu,Jilin University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_1c0ef207a072c399,交通运输工程学院,department,tongji,Tongji University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_caa87730867ea3d2,嵌入式系统与服务计算教育部重点实验室 上海 200092,department,tongji,Tongji University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_1c3779f84c2a6e28,汽车学院,department,tongji,Tongji University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_20b390531f48d8bf,计算机科学与工程系,department,tongji,Tongji University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_51a9182642df56dd,计算机科学与技术系,department,tongji,Tongji University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_9d475949bc43bcef,设计创意学院,department,tongji,Tongji University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,综合强校,
dept_01a0b4552fa2bb0b,电子信息工程学院（深圳）,department,hit,Harbin Institute of Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9高校,
dept_852b81e91d64bd03,智能科学与工程学院、人工智能学院（深圳）,department,hit,Harbin Institute of Technology,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,共建高校,京外C9高校,
计算机科学与工程系,计算机科学与工程系,department,sustech,,,,2,0,,,,,2026-03-27 09:49:55.069706+00,2026-03-27 09:49:55.069706+00,,,,,department,,,,,
dept_7f1d929f099c2b7e,华西医院生物治疗与肿瘤中心国家重点实验室,department,四川大学,四川大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,综合强校,
dept_fc062d4547059af7,机器智能实验室,department,四川大学,四川大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,综合强校,
dept_f28fd387af5fc8ab,计算机学院,department,四川大学,四川大学,,3,6,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,综合强校,
dept_e0b347a3fd6c73d7,计算机学院人工智能系,department,四川大学,四川大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,综合强校,
dept_7d53023a862190de,计算机系,department,四川大学,四川大学,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,综合强校,
dept_8e799b543bd0e60f,电机工程学系,department,国立台湾大学,National Taiwan University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_b0f1a7d2f990846d,计算机科学与信息工程学系,department,国立台湾大学,National Taiwan University,,3,2,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_27045d742f3f622d,计算机科学与信息工程系 电机工程与计算机科学学院,department,国立台湾大学,National Taiwan University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
dept_c5531f8770831f0b,计算生物医学工程实验室（CBEL）,department,国立台湾大学,National Taiwan University,,3,1,0,,,,,2026-03-27 12:31:46.113994+00,2026-03-27 12:31:46.113994+00,,,,,department,国内,高校,其他高校,,
